Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
North Direction_+6C_4;NorthDirection_927;0.16338749229908;0.0147656193003058;0.155319392681122;0.166020408272743;0.174551367759705;0.716324806213379;0.0757825374603271;0.67306661605835;0.73137903213501;0.772652208805084;North Direction;927;505;927;+6C;4;33.7483333333333;Aspat_505
North Direction_+9C_1;NorthDirection_203;0.00966056063771248;0.00320017547346652;0.0075133740901947;0.00959411263465881;0.0116767585277557;0.0116773433983326;0.00570520712062716;0.00785878859460354;0.0113431476056576;0.015008358284831;North Direction;203;505;203;+9C;1;37.7705555555556;Aspat_505
North Direction_+9C_12;NorthDirection_855;0.023701062425971;0.0108981318771839;0.0153452754020691;0.0213811695575714;0.0310455560684204;0.0416593216359615;0.0212673079222441;0.0256394576281309;0.0361682251095772;0.0550209619104862;North Direction;855;505;855;+9C;12;36.7516666666667;Aspat_505
North Direction_+9C_3;NorthDirection_335;0.0118362447246909;0.00489647453650832;0.00867408514022827;0.0113343000411987;0.0141290128231049;0.0174640212208033;0.00867960974574089;0.0115243652835488;0.0159475971013308;0.0216951072216034;North Direction;335;505;335;+9C;3;38.0383333333333;Aspat_505
North Direction_MMM_13;NorthDirection_840;0.155659630894661;0.0210653115063906;0.142654731869698;0.157085821032524;0.171950116753578;0.545695722103119;0.111239783465862;0.467502385377884;0.538839101791382;0.629587054252625;North Direction;840;506;840;MMM;13;30.3788888888889;Aspat_506
North Direction_MMM_7;NorthDirection_624;0.15081575512886;0.0181771833449602;0.140634447336197;0.154203191399574;0.163294225931168;0.547693848609924;0.0827983245253563;0.495481729507446;0.548865735530853;0.607164144515991;North Direction;624;506;624;MMM;7;30.1005555555556;Aspat_506
North Direction_MMM_9;NorthDirection_812;0.17608904838562;0.0214803200215101;0.163399279117584;0.17991991341114;0.192054271697998;0.64627605676651;0.117678612470627;0.585092663764954;0.665048658847809;0.729809105396271;North Direction;812;506;812;MMM;9;30.5927777777778;Aspat_506
North Direction_+3C_10;NorthDirection_804;0.139849081635475;0.0172480866312981;0.131409853696823;0.141140639781952;0.151543453335762;0.558313965797424;0.137658640742302;0.459014892578125;0.549225330352783;0.671932339668274;North Direction;804;506;804;+3C;10;31.5738888888889;Aspat_506
North Direction_+3C_14;NorthDirection_1140;0.156278133392334;0.022868724539876;0.145162716507912;0.159037619829178;0.172072887420654;0.488647729158401;0.0939939543604851;0.444452166557312;0.500312983989716;0.55142879486084;North Direction;1140;506;1140;+3C;14;31.5961111111111;Aspat_506
North Direction_+3C_8;NorthDirection_836;0.16124701499939;0.0157820172607899;0.152909502387047;0.163087278604507;0.172116041183472;0.544136643409729;0.0917083099484444;0.488971084356308;0.541039764881134;0.606728255748749;North Direction;836;506;836;+3C;8;31.5933333333333;Aspat_506
North Direction_+6C_11;NorthDirection_960;0.137342840433121;0.0209863372147083;0.125567138195038;0.13831502199173;0.150563925504684;0.385925680398941;0.0893483683466911;0.323895394802094;0.369856327772141;0.460490643978119;North Direction;960;506;960;+6C;11;35.38;Aspat_506
North Direction_+6C_2;NorthDirection_860;0.164634197950363;0.0193507932126522;0.152174174785614;0.165913179516792;0.178947955369949;0.555279612541199;0.100270375609398;0.491659879684448;0.563984036445618;0.625849783420563;North Direction;860;506;860;+6C;2;33.9766666666667;Aspat_506
North Direction_+6C_4;NorthDirection_928;0.164753034710884;0.018661743029952;0.152667954564095;0.166061833500862;0.178800612688065;0.6152303814888;0.0944622233510017;0.575238525867462;0.627692222595215;0.678452849388123;North Direction;928;506;928;+6C;4;33.7483333333333;Aspat_506
North Direction_+9C_1;NorthDirection_204;0.0309695024043322;0.0154321724548936;0.0197031646966934;0.0253752470016479;0.0416990369558334;0.0665105059742928;0.0440055355429649;0.0346675366163254;0.0468705631792545;0.09299136698246;North Direction;204;506;204;+9C;1;37.7705555555556;Aspat_506
North Direction_+9C_12;NorthDirection_856;0.0549159422516823;0.0314902365207672;0.0261467695236206;0.0505043268203735;0.0826661586761475;0.126748308539391;0.094663143157959;0.0399933606386185;0.104822665452957;0.202371865510941;North Direction;856;506;856;+9C;12;36.7516666666667;Aspat_506
North Direction_+9C_3;NorthDirection_336;0.0236597005277872;0.0127668492496014;0.014356940984726;0.0194228738546371;0.0300021469593048;0.0488212890923023;0.032592099159956;0.0273523554205894;0.0362133085727692;0.0606043636798859;North Direction;336;506;336;+9C;3;38.0383333333333;Aspat_506
North Direction_MMM_13;NorthDirection_1053;0.149865224957466;0.0136617282405496;0.140699431300163;0.150260388851166;0.160286784172058;0.719235897064209;0.0873931422829628;0.696551859378815;0.742925584316254;0.774905562400818;North Direction;1053;507;1053;MMM;13;30.3788888888889;Aspat_507
North Direction_MMM_7;NorthDirection_189;0.157090052962303;0.0233350545167923;0.140020325779915;0.161244720220566;0.174468740820885;0.774200618267059;0.0769096165895462;0.736295580863953;0.79241943359375;0.829779744148254;North Direction;189;507;189;MMM;7;30.1005555555556;Aspat_507
North Direction_MMM_9;NorthDirection_1033;0.131236582994461;0.0134345283731818;0.122541822493076;0.132908567786217;0.141681224107742;0.722807049751282;0.117968633770943;0.662113070487976;0.746102750301361;0.819169759750366;North Direction;1033;507;1033;MMM;9;30.5927777777778;Aspat_507
North Direction_+3C_10;NorthDirection_881;0.186752617359161;0.0182548519223928;0.175584077835083;0.190388351678848;0.199951648712158;0.715062499046326;0.0820193588733673;0.670614242553711;0.720501065254211;0.773885011672974;North Direction;881;507;881;+3C;10;31.5738888888889;Aspat_507
North Direction_+3C_14;NorthDirection_869;0.164067178964615;0.0126768341287971;0.157153904438019;0.166661307215691;0.173365995287895;0.73645406961441;0.0906844213604927;0.696148276329041;0.751779913902283;0.80115020275116;North Direction;869;507;869;+3C;14;31.5961111111111;Aspat_507
North Direction_+3C_8;NorthDirection_349;0.14826363325119;0.0172234661877155;0.137188881635666;0.150328561663628;0.161849647760391;0.741234540939331;0.109352380037308;0.682360172271729;0.778635561466217;0.824874341487885;North Direction;349;507;349;+3C;8;31.5933333333333;Aspat_507
North Direction_+6C_11;NorthDirection_1041;0.166853442788124;0.0217195879667997;0.152814209461212;0.166283145546913;0.178545221686363;0.695812106132507;0.104431122541428;0.64888721704483;0.708962440490723;0.770321726799011;North Direction;1041;507;1041;+6C;11;35.38;Aspat_507
North Direction_+6C_2;NorthDirection_565;0.152324765920639;0.0181970782577991;0.139030322432518;0.155563354492188;0.167293027043343;0.779109060764313;0.0853943526744843;0.751309514045715;0.802787125110626;0.835091114044189;North Direction;565;507;565;+6C;2;33.9766666666667;Aspat_507
North Direction_+6C_4;NorthDirection_901;0.166101738810539;0.0130942072719336;0.158468127250671;0.169124528765678;0.17537060379982;0.756038129329681;0.099678635597229;0.72297215461731;0.776680946350098;0.821579337120056;North Direction;901;507;901;+6C;4;33.7483333333333;Aspat_507
North Direction_+9C_1;NorthDirection_209;0.0240756329149008;0.00685424311086535;0.0198075920343399;0.0246850103139877;0.028992623090744;0.0384539887309074;0.0103002125397325;0.0323143303394318;0.0390603505074978;0.0452884659171104;North Direction;209;507;209;+9C;1;37.7705555555556;Aspat_507
North Direction_+9C_12;NorthDirection_817;0.0412635691463947;0.00939641240984201;0.0360695868730545;0.0429346263408661;0.0479499697685242;0.0795488059520721;0.0201249942183495;0.0680510997772217;0.0827488824725151;0.0939882844686508;North Direction;817;507;817;+9C;12;36.7516666666667;Aspat_507
North Direction_+9C_3;NorthDirection_257;0.0467353090643883;0.0168306715786457;0.0326346307992935;0.0495682060718536;0.0566931366920471;0.0885415300726891;0.0338945724070072;0.0566196069121361;0.0952345132827759;0.109693348407745;North Direction;257;507;257;+9C;3;38.0383333333333;Aspat_507
North Direction_MMM_13;NorthDirection_1054;0.125216633081436;0.0165905095636845;0.115745306015015;0.127501457929611;0.136646926403046;0.775752425193787;0.0897873640060425;0.73674476146698;0.800146341323853;0.839893817901611;North Direction;1054;508;1054;MMM;13;30.3788888888889;Aspat_508
North Direction_MMM_7;NorthDirection_190;0.14670704305172;0.0120234601199627;0.14019350707531;0.147521734237671;0.154708653688431;0.73775190114975;0.11441208422184;0.686323344707489;0.768858432769775;0.813510358333588;North Direction;190;508;190;MMM;7;30.1005555555556;Aspat_508
North Direction_MMM_9;NorthDirection_1034;0.120172545313835;0.0159647911787033;0.112081319093704;0.122307524085045;0.131304755806923;0.750229954719543;0.114804767072201;0.690846920013428;0.781885504722595;0.840808749198914;North Direction;1034;508;1034;MMM;9;30.5927777777778;Aspat_508
North Direction_+3C_10;NorthDirection_882;0.145326733589172;0.026831716299057;0.126347005367279;0.150126934051514;0.16676352918148;0.676734328269958;0.149786472320557;0.596262633800507;0.717849731445312;0.795406520366669;North Direction;882;508;882;+3C;10;31.5738888888889;Aspat_508
North Direction_+3C_14;NorthDirection_870;0.131141826510429;0.0149121582508087;0.122587077319622;0.132758870720863;0.142003104090691;0.754236221313477;0.0771451964974403;0.705702602863312;0.763221204280853;0.814453840255737;North Direction;870;508;870;+3C;14;31.5961111111111;Aspat_508
North Direction_+3C_8;NorthDirection_350;0.140458092093468;0.0177508424967527;0.129348516464233;0.144480511546135;0.155014902353287;0.740126311779022;0.0863012373447418;0.682477295398712;0.750558972358704;0.813029527664185;North Direction;350;508;350;+3C;8;31.5933333333333;Aspat_508
North Direction_+6C_11;NorthDirection_1042;0.106848686933517;0.0343452244997025;0.0809797644615173;0.113411769270897;0.134939953684807;0.431482553482056;0.216582015156746;0.235379204154015;0.425886064767838;0.622965455055237;North Direction;1042;508;1042;+6C;11;35.38;Aspat_508
North Direction_+6C_2;NorthDirection_566;0.14448469877243;0.0202703438699245;0.134200245141983;0.148969113826752;0.158874675631523;0.644257009029388;0.121040716767311;0.580491900444031;0.662520885467529;0.732320547103882;North Direction;566;508;566;+6C;2;33.9766666666667;Aspat_508
North Direction_+6C_4;NorthDirection_902;0.15576297044754;0.0205698106437922;0.144711136817932;0.159516081213951;0.170870929956436;0.613168060779572;0.109722770750523;0.546415209770203;0.611367285251617;0.689166903495789;North Direction;902;508;902;+6C;4;33.7483333333333;Aspat_508
North Direction_+9C_1;NorthDirection_210;0.0328476615250111;0.0105726700276136;0.0237035155296326;0.0330338180065155;0.0411847531795502;0.0696767121553421;0.0251936223357916;0.0471021868288517;0.069916658103466;0.0912304073572159;North Direction;210;508;210;+9C;1;37.7705555555556;Aspat_508
North Direction_+9C_12;NorthDirection_818;0.0338141173124313;0.00776668451726437;0.0279222428798676;0.0333856493234634;0.0392213463783264;0.0779910907149315;0.0219735689461231;0.0620748400688171;0.075176864862442;0.0899191051721573;North Direction;818;508;818;+9C;12;36.7516666666667;Aspat_508
North Direction_+9C_3;NorthDirection_258;0.056898970156908;0.0182545203715563;0.0409127473831177;0.0608740299940109;0.0703560411930084;0.137556210160255;0.0502873659133911;0.0943965762853622;0.14630714058876;0.172651097178459;North Direction;258;508;258;+9C;3;38.0383333333333;Aspat_508
North Direction_MMM_13;NorthDirection_1055;0.145532667636871;0.0165786389261484;0.137189999222755;0.148695975542068;0.157494202256203;0.715728878974915;0.0863214060664177;0.661038994789124;0.723014354705811;0.783123672008514;North Direction;1055;509;1055;MMM;13;30.3788888888889;Aspat_509
North Direction_MMM_7;NorthDirection_191;0.157694160938263;0.0184855870902538;0.148766577243805;0.16173130273819;0.170848414301872;0.679776966571808;0.0812825039029121;0.64639675617218;0.691139340400696;0.729724764823914;North Direction;191;509;191;MMM;7;30.1005555555556;Aspat_509
North Direction_MMM_9;NorthDirection_1035;0.130500555038452;0.0155637161806226;0.120457828044891;0.132846176624298;0.142199635505676;0.760701417922974;0.106194980442524;0.703924119472504;0.792212188243866;0.840108931064606;North Direction;1035;509;1035;MMM;9;30.5927777777778;Aspat_509
North Direction_+3C_10;NorthDirection_883;0.161461725831032;0.0192226376384497;0.148537039756775;0.164244323968887;0.176528081297874;0.757656395435333;0.109922982752323;0.697556436061859;0.790392398834229;0.840559065341949;North Direction;883;509;883;+3C;10;31.5738888888889;Aspat_509
North Direction_+3C_14;NorthDirection_871;0.13908439874649;0.0212256908416748;0.125730782747269;0.141203835606575;0.155386388301849;0.625234425067902;0.100738309323788;0.563881039619446;0.642472505569458;0.700734198093414;North Direction;871;509;871;+3C;14;31.5961111111111;Aspat_509
North Direction_+3C_8;NorthDirection_351;0.14506222307682;0.013930912129581;0.13507616519928;0.146684378385544;0.155980318784714;0.638387143611908;0.0776278972625732;0.589285016059875;0.6464723944664;0.694339096546173;North Direction;351;509;351;+3C;8;31.5933333333333;Aspat_509
North Direction_+6C_11;NorthDirection_1043;0.152163103222847;0.0274449475109577;0.143894910812378;0.159514755010605;0.169244036078453;0.704921543598175;0.10328284651041;0.6329585313797;0.704735934734344;0.790027678012848;North Direction;1043;509;1043;+6C;11;35.38;Aspat_509
North Direction_+6C_2;NorthDirection_567;0.146241575479507;0.0182717312127352;0.135351285338402;0.148011788725853;0.158502519130707;0.673063993453979;0.111640252172947;0.608905792236328;0.685687720775604;0.75760418176651;North Direction;567;509;567;+6C;2;33.9766666666667;Aspat_509
North Direction_+6C_4;NorthDirection_903;0.156171262264252;0.0277305394411087;0.140380725264549;0.153923481702805;0.170051321387291;0.748299241065979;0.0955624878406525;0.70897364616394;0.773763060569763;0.815649569034576;North Direction;903;509;903;+6C;4;33.7483333333333;Aspat_509
North Direction_+9C_1;NorthDirection_211;0.016738610342145;0.00527839688584208;0.0132173597812653;0.0168013125658035;0.0204114764928818;0.0259219966828823;0.00785384885966778;0.0205821357667446;0.0258601922541857;0.0309793837368488;North Direction;211;509;211;+9C;1;37.7705555555556;Aspat_509
North Direction_+9C_12;NorthDirection_819;0.0203885175287724;0.0105792852118611;0.0122387856245041;0.0180373787879944;0.0272987112402916;0.0305929500609636;0.0156831778585911;0.018661817535758;0.0272893477231264;0.0404811650514603;North Direction;819;509;819;+9C;12;36.7516666666667;Aspat_509
North Direction_+9C_3;NorthDirection_259;0.0160749293863773;0.00481235701590776;0.0128456950187683;0.015918493270874;0.0191114544868469;0.0225064251571894;0.0079498253762722;0.0172700248658657;0.0214169435203075;0.0263516139239073;North Direction;259;509;259;+9C;3;38.0383333333333;Aspat_509
North Direction_MMM_13;NorthDirection_1056;0.133273154497147;0.0121327964589;0.125861048698425;0.134849295020103;0.141888931393623;0.6834756731987;0.123583309352398;0.605711936950684;0.708179354667664;0.782812416553497;North Direction;1056;510;1056;MMM;13;30.3788888888889;Aspat_510
North Direction_MMM_7;NorthDirection_192;0.150658696889877;0.0149274142459035;0.144577175378799;0.153372764587402;0.160747453570366;0.71740335226059;0.10405345261097;0.659132778644562;0.737711906433105;0.793506383895874;North Direction;192;510;192;MMM;7;30.1005555555556;Aspat_510
North Direction_MMM_9;NorthDirection_1036;0.121919885277748;0.0169723276048899;0.111108966171741;0.124693341553211;0.134185820817947;0.659733474254608;0.131893366575241;0.606763601303101;0.686942994594574;0.76074630022049;North Direction;1036;510;1036;MMM;9;30.5927777777778;Aspat_510
North Direction_+3C_10;NorthDirection_884;0.157688245177269;0.0148710254579782;0.148756891489029;0.158494144678116;0.168791636824608;0.686230659484863;0.11005013436079;0.625018775463104;0.710803508758545;0.772305011749268;North Direction;884;510;884;+3C;10;31.5738888888889;Aspat_510
